word	ottoman	notes
kaparosuz	قپاروسز	
kaparoz	قپاروز	
kaparozcu	قپاروزجي	
kaparozculuk	قپاروزجيلق	
kaparozlama	قپاروزلامه	
kaparozlamak	قپاروزلامق	
kapasite	قپاسيته	
kapasitesi	قپاسیتەسی	
kapasitesini	قپاسیتەسنی	
kapatma	قپاتمه	
kapatmak	قپاتمق	
kapattırma	قپاتديرمه	
kapattırmak	قپاتديرمق	
kapatıldı	قپاتیلدی	
kapatıldı mı	قپاتیلدیمی	count=10
kapatılma	قپاتيلمه	
kapatılmak	قپاتيلمق	
kapatılış	قپاتيليش	
kapatış	قپاتيش	
kapağı	قپاغي	
kapik	قاپيك	
kapital	قاپيتال	
kapitalist	قاپيتاليست	
kapitalizm	قاپيتاليزم	
kapitone	قاپيتونه	
kapitülasyon	قاپيتولاسيون	
kaplam	قاپلام	
kaplama	قاپلامه	
kaplamak	قاپلامق	
kaplan	قاپلان	
kaplanma	قاپلانمه	
kaplanmak	قاپلانمق	
kaplanış	قاپلانيش	
kaplar	قاپلر	
kaplatma	قاپلاتمه	
kaplatmak	قاپلاتمق	
kaplatış	قاپلاتيش	
kaplayış	قاپلاييش	
kaplumbağa	قاپلومباغه	
kaplı	قاپلي	
kaplıca	قاپليجه	
kaplıdır	قاپليدر	
kaplık	قاپلق	
kapma	قاپمه	
kapmak	قاپمق	
kapnisit	قاپنيسيت	
kaporta	قاپورطه	
kapris	قاپريس	
kaprisli	قاپريسلي	
kaprissiz	قاپريسسز	
kapsam	قاپسام	
kapsama	قاپسامه	
kapsamak	قاپسامق	
kapsamda	قاپسامدە	
kapsamlı	قاپساملي	
kapsamındaki	قاپسامندەكی	
kapsayan	قاپسایان	
kapsül	قاپسول	
kapsülü	قاپسولي	
kapsız	قاپسز	
kaptan	قاپتان	
kaptanı	قپودان	
kaptırma	قاپديرمه	
kaptırmak	قاپديرمق	
kapuska	قاپوسقه	
kaput	قاپوت	
kaputluk	قاپوتلق	
kapuz	قاپوز	
kapçak	قاپچاق	
kapçık	قاپجق	
kapçıklı	قاپجقلي	
kapüşon	قاپوشون	
kapı	قاپي	
kapıcı	قاپيجي	
kapıcık	قاپيجق	
kapıcılık	قاپيجيلق	
kapılandırma	قاپيلانديرمه	
kapılandırmak	قاپيلانديرمق	
kapılanma	قاپيلانمه	
kapılanmak	قاپيلانمق	
kapılarını	قاپیلرینی	
kapılgan	قاپيلغان	
kapılganlık	قاپيلغانلق	
kapılma	قاپيلمه	
kapılmak	قاپيلمق	
kapılı	قاپيلي	
kapılış	قاپيليش	
kapısı	قاپيسي	
kapısız	قاپيسز	
kapıyı	قاپی یی	
kapış	قاپيش	
kapışma	قاپيشمه	
kapışmak	قاپيشمق	
kapıştırma	قاپيشديرمه	
kapıştırmak	قاپيشديرمق	
kapışılma	قاپيشيلمه	
kapışılmak	قاپيشيلمق	
kar	كار	
kara	قره	
karabe	قرابه	
karabelane	قرعبلانه	
karabet	قرابت	
karabeti	قرابت	
karabin	قرابين	
karabina	قرابينه	
karabinyer	قرابينير	
karaca	قراجه	
karada	قرادە	
karadan	قرادن	
karadağ	قرەطاغ	
karadeniz	قرەدڭز	
karadziç	قرادزیچ	
karafi	قرافي	
karah	قراخ	
karaib	قرائب	
karaim	قرائيم	
karaimce	قرائيمجه	
karain	قرائن	
karakter	قراقتر	
karakterin	قاراقتهرڭ	
karakteristik	قراقتريستيك	
karakterize	قراقتريزه	
karakteroloji	قراقترولوژي	
karaktersiz	قراقترسز	
karaktersizlik	قراقترسزلك	
karaltı	قرالتي	
karamandola	قراماندوله	
karamanlis	قرەمانلیس	
karambol	قرامبول	
karamil	قرامل	
karamsar	قرامسار	
karamsarlaşma	قرامسارلاشمه	
karamsarlaşmak	قرامسارلاشمق	
karamsarlık	قرامسارلق	
karamuk	قراموق	
karamusal	قراموصال	
karamık	قراميق	
karan	قاران	
karanfil	قرنفيل	
karanfilgiller	قرنفيلگيللر	
karanfili	قرنفيلي	
karanful	قرنفل	
karani	القرني	
karanitıs	قرانيطس	
karanlık	قراڭلق	
karanlığı	قراڭلغي	
karantina	قرانتينه	
karara	قرارە	
kararda	قراردە	
karardade	قرارداده	
kararet	قرارت	
karargah	قرارگاه	
karargir	قرارگير	
kararit	قراريط	
kararlama	قرارلامه	
kararlamadan	قرارلامادن	
kararlamak	قرارلامق	
kararlar	قرارلر	
kararları	قرارلری	
kararlaşma	قرارلاشمه	
kararlaşmak	قرارلاشمق	
kararlaştırma	قرارلاشديرمه	
kararlaştırmak	قرارلاشديرمق	
kararlaştırılma	قرارلاشديريلمه	
kararlaştırılmak	قرارلاشديريلمق	
kararlı	قرارلي	
kararlılık	قرارليلق	
kararlılıkla	قرارلیلقلە	
kararma	قرارمه	
kararmak	قرارمق	
kararname	قرارنامه	
kararsız	قرارسز	
karartma	قرارتمه	
karartmak	قرارتمق	
kararyab	قرارياب	
kararı	قراري	
kararın	قرارڭ	
kararına	قرارینە	
kararınca	قرارنجه	
kararını	قرارینی	
kararının	قرارینڭ	
kararıyla	قراریلە	
kararış	قراريش	
karate	قراته	
karatis	قراطيس	
karavan	قراوان	
karavana	قراوانه	
karavaş	قراواش	
karavaşlık	قراواشلق	
karavide	قراويده	
karavol	قراوول	
karay	قراي	
karayca	قرايجه	
karayolu	قره یولی	
karaz	كاراز	
karazma	كارازما	
karaşime	قراشمه	
karban	كاربان	
karboksil	قاربوقسيل	
karboksilik	قاربوقسيليك	
karboksilli	قاربوقسيللي	
karbon	قاربون	
karbonado	قاربونادو	
karbonat	قاربونات	
karbonatlama	قاربوناتلامه	
karbonatlamak	قاربوناتلامق	
karbonatlı	قاربوناتلي	
karbonifer	قاربونيفر	
karbonik	قاربونيك	
karbonil	قاربونيل	
karbonit	قاربونيت	
karbonlama	قاربونلامه	
karbonlamak	قاربونلامق	
karbonlaşma	قاربونلاشمه	
karbonlaşmak	قاربونلاشمق	
karbonlu	قاربونلي	
karborundum	قاربوروندوم	
karbus	قربوس	
karbür	قاربور	
karbüratör	قاربوراتور	
karcığar	قارجيغار	
kard	كارد	
kardaha	قرداحه	
kardamile	قارداميله	
kardan	كاردان	
kardani	كارداني	
kardar	كاردار	
karded	قردد	
kardelen	قاردلن	
kardeş	قرداش	
kardeşi	قرداشي	
kardeşlenme	قرداشلنمه	
kardeşlenmek	قرداشلنمك	
kardeşlik	قرداشلك	
kardeşçe	قرداشجه	
kardic	قارديج	
kardide	كارديده	
kardinal	قاردينال	
kardinallik	قارديناللك	
kardiyak	قارديياق	
kardiyograf	قاردييوغراف	
kardiyografi	قاردييوغرافي	
kardiyogram	قاردييوغرام	
kardiyolog	قاردييولوغ	
kardiyoloji	قاردييولوژي	
kardiyopati	قاردييوپاتي	
kardiyoskop	قاردييوسقوپ	
kardiyoskopi	قاردييوسقوپي	
kardırma	قارديرمه	
kardırmak	قارديرمق	
kare	قاره	
karef	قرف	
kareh	قره	
karem	قرم	
karen	قرن	
karenba	قرنبا	
karf	قرف	
karferma	كارفرما	
karfiçe	قارفيچه	
karga	قارغه	
kargah	كارگاه	
kargaşa	قارغاشه	
karger	كارگر	
kargil	كارگل	
kargir	كارگير	
kargo	قارغو	
kargüzar	كارگذار	
kargı	قارغي	
kargılama	قارغيلامه	
kargılamak	قارغيلامق	
kargılık	قارغيلق	
kargıma	قارغيمه	
kargımak	قارغيمق	
kargın	قارغين	
kargış	قارغيش	
kargışlama	قارغيشلامه	
kargışlamak	قارغيشلامق	
kargışlı	قارغيشلي	
karh	قرح	
karha	قرحه	
karhai	قرحۀ	
karhane	كارخانه	
karheb	قرهب	
kari	قريع	
karia	قارعه	
kariat	قارئات	
karib	قارب	
kariban	كاربان	
karibe	قريبه	
kariben	قريبا	
karides	قاريدس	
karidesçi	قاريدسجي	
karih	قريح	
kariha	قريحه	
kariin	قارئين	
karikatür	قاريقاتور	
karikatürcü	قاريقاتورجي	
karikatürcülük	قاريقاتورجيلك	
karikatürist	قاريقاتوريست	
karikatürize	قاريقاتوريزه	
karikatürleştirme	قاريقاتورلشديرمه	
karikatürleştirmek	قاريقاتورلشديرمك	
karin	قارن	
karina	قارينه	
karine	قرينه	
karinei	قرينۀ	
karini	قرين	
karir	قرير	
karis	قارس	
kariye	قاريه	
kariyer	قاريير	
karizma	قاريزمه	
karizmatik	قاريزماتيك	
kark	قرق	
karkaf	قرقف	
karkal	قرقل	
karkamış	قارقاميش	
karkar	قرقر	
karkara	قرقره	
karkas	قارقاس	
karkisyun	قرقسيون	
karlama	قارلامه	
karlamak	قارلامق	
karlanma	قارلانمه	
karlanmak	قارلانمق	
karlayl	قارلايل	
karluk	قارلوق	
karlukhan	قارلوقخان	
karlı	قارلي	
karlık	قارلق	
karm	قرم	
karma	قارمه	
karman	قارمان	
karmanyola	قارمانيوله	
karmaşa	قارماشه	
karmaşma	قارماشمه	
karmaşmak	قارماشمق	
karmaştırma	قارماشديرمه	
karmaştırmak	قارماشديرمق	
karmaşık	قارماشيق	
karmaşıklaşma	قارماشيقلاشمه	
karmaşıklaşmak	قارماشيقلاشمق	
karmele	قرمله	
karmeşe	قرمشه	
karmuk	قارموق	
karmık	قارميق	
karn	قرن	
karnabahar	قرنبهار	
karnabit	قرنابيت	
karnail	قرنائل	
karname	كارنامه	
karnaval	قارناوال	
karne	قارنه	
karnedaşte	كارنداشته	
karnesa	قرنصه	
karneyn	قرنين	
karni	قارني	
karnı	قارني	
karnından	قارنندن	
karo	قارو	
karoser	قاروسر	
karpas	قرپاس	
karperverd	كارپرورد	
karpit	قارپيت	
karpuz	قارپوز	
karpuzcu	قارپوزجي	
karpuzculuk	قارپوزجيلق	
karpuzlu	قارپوزلي	
karpuzu	قارپوزي	
karr	قر	
karra	قرا	
karraun	قرائون	
karre	قره	
kars	قارص	
karsa	قرثع	
karsaa	قرصعه	
karsak	قارساق	
karsaz	كارساز	
karsel	قرثل	
karst	قارست	
karstik	قارستيك	
karsız	كارسز	
kart	قارت	
karta	قرتع	
kartaban	قرطبان	
kartabus	قرطبوس	
kartak	قرطق	
kartal	قارتال	
kartalgiller	قارتالگيللر	
kartallar	قارتاللر	
kartallı	قارتاللي	
kartalma	قارتالمه	
kartalmak	قارتالمق	
kartel	قارتل	
kartelleşme	قارتللشمه	
kartelleşmek	قارتللشمك	
kartezyen	قارتزين	
kartezyenizm	قارتزينيزم	
kartice	قارتيجه	
kartlaşma	قارتلاشمه	
kartlaşmak	قارتلاشمق	
kartlık	قارتلق	
kartograf	قارتوغراف	
kartografi	قارتوغرافي	
kartografik	قارتوغرافيك	
karton	قارتون	
kartonpiyer	قارتونپيير	
kartotek	قارتوتك	
kartuk	قارتوق	
kartuş	قارتوش	
kartı	قارتي	
karun	قارون	
karur	قرور	
karure	قاروره	
karuş	قرعوش	
karv	قرو	
karva	قروا	
karvah	قرواح	
karvan	كاروان	
karya	كاريه	
karye	قريه	
karyeteyn	قريتين	
karyokinez	قاريوكينز	
karyola	قاريوله	
karyot	قاريوت	
karz	قرض	
karzar	كارزار	
karzen	قرضا	
karzı	قرض	
karçiçeği	قارچيچگي	
karçınar	قارچڭار	
karı	قاري	
karıcık	قاريجق	
karık	قاريق	
karıkma	قاريقمه	
karıkmak	قاريقمق	
karılaşma	قاريلاشمه	
karılaşmak	قاريلاشمق	
karılma	قاريلمه	
karılmak	قاريلمق	
karılık	قاريلق	
karıma	قاريمه	
karımak	قاريمق	
karın	قارين	
karınca	قارينجه	
karıncık	قارينجق	
karıncıkları	قارينجقلري	
karından	قاريندن	
karındaş	قارينداش	
karınlama	قارينلامه	
karınlamak	قارينلامق	
karınlı	قارينلي	
karıntı	قارينتي	
karısa	قارصه	
karısı	قاريسي	
karış	قاريش	
karışlama	قاريشلامه	
karışlamak	قاريشلامق	
karışlı	قارشلي	
karışma	قاريشمه	
karışmak	قاريشمق	
karıştırma	قاريشديرمه	
karıştırmak	قاريشديرمق	
karıştırıcı	قاريشديريجي	
karıştırıcılıkğı	قاريشديريجيلق	
karıştırılma	قاريشديريلمه	
karıştırılmak	قاريشديريلمق	
karıştırış	قاريشديريش	
karışık	قاريشيق	
karışıklık	قاريشيقلق	
karışıklığı	قاريشيقلغي	
karışılma	قاريشيلمه	
karışılmak	قاريشيلمق	
karışım	قاريشيم	
karş	قرش	
karşame	قرشامه	
karşinas	كارشناس	
karşı	قارشو	
karşıcı	قارشيجي	
karşıcılık	قارشيجيلق	
karşıladı	قارشیلادی	
karşılama	قارشيلامه	
karşılamak	قارشيلامق	
karşılandı	قارشیلاندی	
karşılanma	قارشيلانمه	
karşılanmak	قارشيلانمق	
karşılanış	قارشيلانيش	
karşılayıcı	قارشيلاييجي	
karşılayış	قارشيلاييش	
karşılaşma	قارشيلاشمه	
karşılaşmak	قارشيلاشمق	
karşılaşmalar	قارشيلاشمهلر	
karşılaştırma	قارشيلاشديرمه	
karşılaştırmak	قارشيلاشديرمق	
karşılaştırılma	قارشيلاشديريلمه	
karşılaştırılmak	قارشيلاشديريلمق	
karşılık	قارشيلق	
karşılıklı	قارشيلقلي	
karşılıklık	قارشيلقلق	
karşılıksız	قارشيلقسز	
karşılığında	قارشیلغندە	
karşın	قارشين	
karşında	قارشینده	
karşısına	قارشیسنە	
karşısında	قارشيسنده	
karşıt	قارشيت	
karşıtlama	قارشيتلامه	
karşıtlamak	قارشيتلامق	
karşıtlaşma	قارشيتلاشمه	
karşıtlaşmak	قارشيتلاشمق	
karşıtlı	قارشيتلي	
karşıtlık	قارشيتلق	
karşıtçı	قارشيتجي	
karşıtçılık	قارشيتجيلق	
karşıtı	قارشیتی	
karşıya	قارشييه	
kas	قاص	
kasa	قصعه	
kasab	قصب	
kasaba	قصبه	
kasabat	قصبات	
kasabaya	قصبهيه	
kasabe	قسابه	
kasabı	قصب	
kasah	قساح	
kasaid	قصائد	
kasal	قصل	
kasam	قسام	
kasame	قسامه	
kasaniye	كاسانيه	
kasap	قصاب	
kasaphane	قصابخانه	
kasaplık	قصابلق	
kasar	قصر	
kasara	قصاره	
kasaret	قصارت	
kasas	قصص	
kasat	كاسات	
kasatura	قصاتوره	
kasavet	قساوت	
kasavetlenme	قساوتلنمه	
kasavetlenmek	قساوتلنمك	
kasavetli	قساوتلي	
kasavetsiz	قساوتسز	
kasavise	قساوسه	
kasba	قصبا	
kasd	قصد	
kasden	قصدا	
kasdi	قصدي	
kaseb	كعثب	
kased	قثد	
kaseha	كاسها	
kasei	كاسۀ	
kasek	كاسك	
kasele	قعثله	
kasem	قسم	
kasemat	قسمات	
kasematı	قسمات	
kasere	قعسره	
kases	قسس	
kaset	قاست	
kasetçi	قاستجي	
kasetçilik	قاستجيلك	
kasf	قصف	
kasfe	قصفه	
kash	قسح	
kashab	قسحب	
kasib	كاسب	
kasibe	كاسبه	
kasid	قصيد	
kaside	قصيده	
kasidei	قصيدۀ	
kasil	قصيل	
kasim	قسيم	
kasime	قصيمه	
kasir	قصير	
kasire	قصيره	
kasis	قاسيس	
kasisa	قصيصه	
kasiyy	قصي	
kask	قاسق	
kaskas	قسقاس	
kaskase	قسقاسه	
kasket	قاسكت	
kasko	قاسقو	
kasl	قصل	
kasm	قسم	
kasma	قاصمه	
kasmak	قاصمق	
kasme	قسمه	
kasmel	قصمل	
kasnak	قاصناق	
kasnaklama	قاصناقلامه	
kasnaklamak	قاصناقلامق	
kasnakçı	قاصناقجي	
kasnı	قاصني	
kasr	قسر	
kasri	قسري	
kasriyet	قسريت	
kasruk	قصروق	
kasrı	قصر	
kass	قث	
kassa	قصه	
kassab	قصاب	
kassabiye	قصابيه	
kassam	قسام	
kassamiye	قساميه	
kassar	قصار	
kassariye	قصاريه	
kassas	قصص	
kassi	قصي	
kassız	قاصسز	
kast	قاصت	
kasta	قسطا	
kastal	قسطال	
kastalani	قسطلاني	
kastamonu	قسطموني	
kastanyola	قاستانيوله	
kastar	قسطر	
kastarcı	قاصتارجي	
kastarcılık	قاصتارجيلق	
kastarlama	قاصتارلامه	
kastarlamak	قاصتارلامق	
kastarlı	قاصتارلي	
kaste	كاسته	
kastelloz	قستللوز	
kasten	قصدا	
kasti	قصدي	
kastor	قاصتور	
kasub	قسوب	
kasumat	قسومات	
kasun	كاسون	
kasus	قسوس	
kasva	قصوا	
kasvere	قسوره	
kasvet	قسوت	
kasvetbahş	قسوتبخش	
kasvetli	قسوتلي	
kasvetnak	قسوتناك	
kasvetsiz	قسوتسز	
kası	قاصي	
kasıa	قاسعا	
kasıb	قاصب	
kasıd	قاصد	
kasıf	قاصف	
kasık	قاصيق	
kasıl	قاصيل	
kasılma	قاصيلمه	
kasılmak	قاصيلمق	
kasılış	قاصيليش	
kasım	قاسم	
kasınma	قاصينمه	
kasıntı	قاصينتي	
kasıntısız	قاصينتيسز	
kasınç	قاصينچ	
kasır	قاسر	
kasıra	قاصره	
kasırane	قاصرانه	
kasırga	قاصيرغه	
kasıt	قصد	
kasıtin	قاسطين	
kasıtlı	قصدلي	
kasıtsız	قصدسز	
kat	قات	
kata	قطعا	
katabolizma	قتابوليزمه	
katade	قتاده	
katafalk	قتافالق	
katafot	قتافوت	
kataif	قطائف	
katakomp	قتاقومپ	
katakulli	قتاقوللي	
katalepsi	قتالپسي	
kataleptik	قتالپتيك	
katalitik	قتاليتيك	
kataliz	قتاليز	
katalizör	قتاليزور	
katalog	قتالوغ	
kataloglama	قتالوغلامه	
kataloglamak	قتالوغلامق	
katalpa	قتالپه	
katan	قطعا	
katana	قاتانه	
katane	قتانه	
kataniye	قطنيه	
katar	قطار	
katarakt	قتاراقت	
